drug_name,dilirank_compound,dili_concern,dili_severity_class,max_daily_dose_mg,dose_basis,dose_note,dose_review_status,route,pubchem_cid,inchikey,smiles,mol_weight,pubchem_xlogp3
amlodipine,Amlodipine besylate,vLess-DILI-concern,5,10,label-max,10 mg once daily,needs-sme-review,oral,2162,HTIQEAQVCYTUBX-UHFFFAOYSA-N,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,408.9,3
amoxicillin,Amoxicillin,vLess-DILI-concern,5,1750,label-max,875 mg twice daily,needs-sme-review,oral,33613,LSQZJLSUYDQPKJ-NJBDSQKTSA-N,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,365.4,-2
azithromycin,Azithromycin,vLess-DILI-concern,7,500,label-max,500 mg once daily,needs-sme-review,oral,447043,MQTOSJVFKKJCRP-BICOPXKESA-N,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O,749.0,4
celecoxib,Celecoxib,vLess-DILI-concern,3,400,label-max,200 mg twice daily,needs-sme-review,oral,2662,RZEKVGVHFLEQIL-UHFFFAOYSA-N,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,381.4,3.4
cetirizine,Cetirizine hydrochloride,vLess-DILI-concern,3,10,label-max,10 mg once daily (adult),needs-sme-review,oral,2678,ZKLPARSLTMPFCP-UHFFFAOYSA-N,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,388.9,1.7
chlorpromazine,Chlorpromazine hydrochloride,vLess-DILI-concern,2,800,label-max,800 mg/day common ceiling; higher in refractory psychosis,needs-sme-review,oral,2726,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,318.9,5.2
doxycycline,Doxycycline,vLess-DILI-concern,3,200,label-max,100 mg twice daily,needs-sme-review,oral,54671203,SGKRLCUYIXIAHR-AKNGSSGZSA-N,C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,444.4,-0.7
famotidine,Famotidine,vLess-DILI-concern,3,80,label-max,40 mg twice daily,needs-sme-review,oral,5702160,XUFQPHANEAPEMJ-UHFFFAOYSA-N,C1=C(N=C(S1)N=C(N)N)CSCC/C(=N/S(=O)(=O)N)/N,337.5,-0.6
fluoxetine,Fluoxetine hydrochloride,vLess-DILI-concern,3,80,label-max,80 mg/day max,needs-sme-review,oral,3386,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,309.33,4
gabapentin,Gabapentin,vLess-DILI-concern,3,3600,label-max,3600 mg/day divided,needs-sme-review,oral,3446,UGJMXCAKCUNAIE-UHFFFAOYSA-N,C1CCC(CC1)(CC(=O)O)CN,171.24,-1.1
